city,zip,no_of_competitors,rank_in_city,overall_rank
WILLOW STREET,17584.0,1,1.0,1.0
WILLOW-GROVE,19090.0,1,1.0,1.0
WIND-GAP,18091.0,1,1.0,1.0
WOMELSDORF,19567.0,2,1.0,2.0
WOODLYN,19094.0,1,1.0,1.0
WYNCOTE,19095.0,1,1.0,1.0
WYNNEWOOD,19096.0,2,1.0,2.0
WYOMING,18644.0,1,1.0,1.0
WYOMISSING,19610.0,1,1.0,1.0
YARDLEY,19067.0,5,1.0,5.0
YEADON,19050.0,2,1.0,2.0
YORK,17401.0,1,1.0,1.0
YORK,17402.0,3,3.0,3.0
YORK,17403.0,2,2.0,2.0
YORK,17404.0,3,3.0,3.0
YORK,17408.0,1,1.0,1.0
ZIEGLERSVILLE,19492.0,1,1.0,1.0
